comment_id,video_title,author,comment,date,sentiment
Ugy7Kz23aIoGkFRQjIF4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Vij.exe_yt,"ALMOST ONE YEAR LATER feel like this show missed , could have easily been the best show or movie (which they initially planned) it would've broken records beating force awakens in box office collection, no hate but the set, theme scoring and the storyline was very misdirected. however, if you take into consideration how they handled the character of Vader/Anakin and lightsaber choreography that carries the show to decency.",2023-02-11T09:44:45Z,negative
Ugx44PI1qCTSH2ZKRcB4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Awesome Arian,1:24,2023-02-08T00:40:06Z,neutral
UgywTg1fZTjyY6NfUlR4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Awesome Arian,1:08,2023-02-01T03:48:15Z,neutral
UgzvMjSmSVhY6kWjlTJ4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Doctor Slaps,Just watched the trailer with the black chick barking orders at her malicious white subordinates. Can’t wait to watch disneys woke formula tank this movie.,2023-01-28T16:42:00Z,neutral
UgyL5bXPWO7V8xFy-2h4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Bryan.R,So hope there is some Dark troopers in the next season,2023-01-28T08:04:05Z,positive
UgwqRV7NwIpS2OMaQLB4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Nick Cormier,"Had hope for this, but I should have known it wouldn't be about Kenobi, Vader or that.",2023-01-26T02:59:36Z,positive
UgwkDnuC8I_ZR6hbORl4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,ImperialistFan1293,"1:00
YOU CANT RUN OBI WAN!
YOU CANT ESCAPE HIM!",2023-01-24T16:54:06Z,negative
UgwBBh31D7VJZL9x01h4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Rockchicksith66,This was awesome,2023-01-23T21:41:14Z,positive
UgzskdZk49rpxQwf2MZ4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Christ loves you,Jesus Christ Loves You All❤❤❤✝️,2023-01-20T20:37:57Z,positive
Ugz1ec2jb_TZMHztp5d4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,AhZorah,Hello there,2023-01-17T01:20:53Z,neutral
UgwDs9KLhHzmhktTlEd4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Dahmye,Beautiful,2023-01-15T13:16:29Z,positive
UgzvmNJ_Uw0euTjmBo14AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Dietrich Schneider,"The show was good, but the ending absolutely ruined it for me. Vader should have won the final fight. Otherwise, why do you even need Luke? Undermines the entire original trilogy.",2023-01-12T04:12:13Z,negative
UgzCk2fbMqca07hLJXN4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,dylon session,anakin skywarker is alive,2023-01-12T01:59:53Z,positive
UgwKEm03np07yDKKtMx4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,12stack,Useless GARBAGE.,2023-01-11T11:49:12Z,negative
Ugxt99H3-Rg7NCekXFR4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,RSV,Better than the new sequels combined!!,2023-01-10T07:02:55Z,positive
UgyZgTN7xak7uovZyZN4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Vincent Valentine,The g forces are heavy.,2023-01-09T22:11:45Z,neutral
UgxL5_SE4Acj5eWzTFp4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Vincent Valentine,People have to Learn how March Like Darth Vader. The Planets are Round.,2023-01-09T22:11:32Z,positive
UgyNOckdbjnOJmASki94AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Vincent Valentine,Or Peppy.,2023-01-09T22:02:24Z,neutral
UgxAxEOVUhhC66vgmF94AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Vincent Valentine,"I have not been where people Thought I was, and Contact Falcon Lombardi of Starfox.",2023-01-09T22:02:10Z,neutral
Ugya4YgIGS1sgmnk4OZ4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Vincent Valentine,The Droids Ships four sides become a narrow front I'AM different I use the Rogue One type of Spacejet the Autobots are my support. Please it is urgent speak with General Grevious.,2023-01-09T22:01:29Z,positive
UgwmE5vkDPSzTZr8S8l4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Vincent Valentine,My name was Sir ORION.,2023-01-09T21:59:45Z,neutral
Ugy-EabIyaGJQlXFVRZ4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Vincent Valentine,"The ENGINE HAS TO BE IN THE FRONT. THE DROID ARMY WAS TO SEND SHIPS TO USA, AND YAVIN 4SIGNED COUNT DOOKU SIR IAN.",2023-01-09T21:59:35Z,neutral
Ugz5-2scrCO_hTaVUrJ4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Howling Burd19,This trailer alone had more emotional weight than the entire show had to offer lmao,2023-01-05T01:03:00Z,positive
UgxUOjIaHeXE2MgJdPZ4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,GO BUCS,I'm glad Ewan McGregor is playing Obi-Wan.,2023-01-01T00:36:59Z,positive
UgxGGUM_8UEwRFjbxDN4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Betzalel Hughes,"22,222nd comment!!!!",2022-12-31T22:16:02Z,neutral
UgxLvPxsdLDQgF-qow54AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Chadd Howard,"I want you to know that I appreciate your help with...All of this. 🥰♐
♐💓❤️‍🔥💓♐🌈",2022-12-30T23:50:15Z,positive
UgzRiav6RXcspSd8vLN4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Ramses Rhodes,Can pls make a Darth Vader series,2022-12-28T06:02:45Z,positive
UgzA8zG0i6LvrEd4zop4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,pan satyros,"made for children, by children",2022-12-22T10:52:36Z,neutral
Ugyw6FYnPMYOoCXHO_F4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,ImperadorHD,Watching these trailers bring tears to my eyes.,2022-12-21T20:50:34Z,negative
UgzRjFoDgBbiQoR7cHB4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Flash 318,"No te voy a mentir
Me encantó la serie
A muchos tal vez no pero en lo personal
Fue la única serie de Star Wars que cada capítulo que se estrenaba me hacía levantarme a las 3 a.m. para ver que seguia",2022-12-19T15:06:55Z,negative
UgyoT179HK7U65Jr8Vt4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,faisal ali,anakin sholdnt turned to the dark side,2022-12-17T02:37:34Z,neutral
UgxCoiwaVBrq1mJ69Xt4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,zred kill,I want season 2🥲🥲🥲😭,2022-12-07T14:45:55Z,positive
UgzZC2HHe3WUFQtAv314AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Forbidden Era,@0:09 looks like they dropped a bunch of stormtroopers in cyberpunk2077,2022-12-05T17:27:32Z,positive
UgxrpmGTo1F9SahJQTR4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,KIEFFER,This series shouldn't have exist from the start,2022-12-05T02:35:14Z,neutral
UgxtEA167B4TtyeksSh4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,NJ,Read a lot of purest SW bs around this series and was putting it off. Watched it now and it has some really memorable scenes and the acting and technical performance was quality.,2022-12-02T14:22:52Z,neutral
UgzEBOhnJz1PpKtyFvR4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Matressi,love how they really did a “bait and switch” on us. thanks a lot,2022-12-02T07:08:11Z,positive
Ugw2-j86IWV9GNDVlNV4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Valmiki,"Huge disappointment with Reva, bad acting and the little girl annoying",2022-11-29T09:14:29Z,negative
Ugz3d4TaMBe8EdTmybl4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,CyberPrimeGamer,I watched the series and I loved it and I like when Darth Vader fought obi wan and his face got revealed,2022-11-26T15:23:27Z,positive
UgwOeUx3zVXAgvP6cRd4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Nick Ecko,This show would be better if the princess wasn't played by some little 5 year old when she's supposed to be 10 in the show. She looks like a toddler running for Pete sake,2022-11-22T18:55:59Z,positive
UgwasvyWqne99_DTMC14AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,JABER ALSAKKA,Woke sh!t,2022-11-20T03:54:26Z,neutral
UgwxI3wLwpFCaJmqhSp4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,erstla,"I just finished watching the series/ season 1, definitely worth watching.",2022-11-16T07:28:00Z,positive
UgyMdCnG-6Wx4ynmc954AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Ash Bash Sneakers,Just finished it.. I don’t do trailers.. they don’t excite me they just spoil things for me.. seeing soooo many salty people who didn’t get what they expected.. I avoided that completely.. went in blind and got hella enjoyment out of what I saw.. well done Disney another smash hit,2022-11-15T09:22:17Z,positive
UgzWwlbrOswkODrXS6V4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,piotrekturko,"This film is kind of sh***ty. I cannot really say why. And it should be really great! Things like Vader being stopped by some fire, he just extinguished. Or some adult bounty hunters tring really hard not to run as fast as as a young girl, kind of disturb watching it.",2022-11-11T23:00:12Z,positive
Ugwd-nBJIE3a9fUvLYV4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Justin Grisamore,This show is incredible. I love everything about it.,2022-11-11T23:00:10Z,positive
UgzW0QPInsNBGRGriJR4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,D Piddy 82,"Back here for another winge, another cry of frustration into the ether. I saw someone make a really good point about this show on another thread. Why, o'why didn't they centre this show around Obi Wans trials and tribulations on Tatooine? So much potential there, and makes perfect sense. You have so many characters he could have interacted with, or had episodic adventures with - Jabba, Boba Fett, Darth Maul, Cantina guests, Sand People, Watto...the list goes on. The fact he left his duty to watch over Luke is laughable. He should never have left the planet.",2022-11-09T10:12:20Z,positive
UgynZc90XMqNSu7II_x4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Paper Princess,Brilliant series,2022-11-08T08:24:43Z,positive
UgzbiNTzQoaTECsUK1N4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,lokisg3,"Those who wondering, this is non-canon as the writers been force by Disney to make this so call alternate version and most of the writers don't like Star Wars. The Canon is Obi Ben Kenobi never left the planet and leaving Luke alone is far too dangerous.",2022-11-08T04:12:04Z,negative
UgyFmxHdXHBVgFfJGnB4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Ricardo C Joulzenn,ObiWan series should be the conclusion of the entire Star Wars franchise.,2022-11-07T13:45:25Z,negative
UgwRvgX0nuzFOe2GoyF4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Thomas G,Boring and bland as expected. Thank you Disney for even more diverse content on Disney+.,2022-11-02T18:34:53Z,positive
UgwsHZ8qn865Y_PIeph4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Hugh2Hoob,"Ewan McGregor is the *ONLY* REASON
 id come back to Star Wars f#$% disney",2022-10-29T15:44:44Z,negative
Ugw4TDr9N0xdPRkfgHJ4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Istandagainstantisemitism 🇮🇱,so disappointing. this show was garbage.,2022-10-29T12:35:23Z,negative
UgyF2pymOwSCzyAGT6t4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,fitzjay01,"Brilliant show except for Reva, a very poorly written character and badly portrayed by the actor. I have watched it a number of times and her performance has gotten worse each time.",2022-10-26T19:23:50Z,negative
Ugz_1kgLOViWy1NktqN4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Vodena Puška,"The show is pretty good, but the dialogue between Obi-Wan and princes Leia at some point can and is so pathetic that hurts, plus, the little girl can't act, it's very annoying at some point. That's my opinion.",2022-10-24T08:48:58Z,negative
UgzFT--rGufc_Bw9qyN4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Jessica Perez,Is this show worth watching? I am this close to getting Disney plus.,2022-10-23T19:01:08Z,positive
Ugx0YpTmbXHZrHpdOQJ4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Dickie Molitsanti,Star Wars is for dorks! Change my mind?,2022-10-23T01:07:44Z,negative
Ugx9DyV66y36M0lC82d4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Jimmy Hendrix,star wars rise of thanos,2022-10-18T03:43:46Z,negative
UgxRSFh-nS-KlzDAbeB4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Dave Boys DJ,"Absolutely awesome! 🤩 Made way better than the last three movies we've seen recently on theatres! Shame this series is not a big screen movie, it would been a masterpiece/blockbuster!",2022-10-10T21:58:58Z,positive
UgxEAk2TIPGheOQvhPZ4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Nizzon,"I cant stand the shaky-cam effect they use all the time. Makes me seasick and cant focus. How did this pass ""quality-control""?",2022-10-09T20:35:27Z,neutral
UgzjRF4tyymK-Q2C--N4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Liam Donohoe,"I want a show called “Skywalker”, which would take place before “The Force Awakens”. Because, I want to see how Luke vanishes and goes the planet Ahch-Too.",2022-10-08T17:13:58Z,positive
Ugx577gOknwYvid7BJN4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Mr. Jodaniels,Show is just bad.,2022-10-07T20:20:35Z,negative
UgyR6CMiTU6JRtSjExx4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Fulcrum,"I still get hyped because of this trailer... sadly I haven't really loved the show, it actually dissapointed me.
- If only we could've gotten what the trailers were offering us, a true Hayden/Ewan phenomenal",2022-10-06T17:51:33Z,negative
Ugxx37_DsarXLZLtyIl4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Robbie_the_ Mastermind2,"""Dear Disney. Don't be too proud of this Audiovisual terror you've constructed. The use of CGI and nostalgia is insignificant next to the power of good writing."" - Ramzes Vile",2022-10-05T12:36:25Z,negative
UgwNf5cL-SgXwyDvbPV4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Swooshie,0:33,2022-09-30T16:34:07Z,neutral
UgxfpdtT7vJ-_dFgM094AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Howling Burd19,"Andor is literally everything this should’ve been: a good show. But notice how the more Disney Star Wars distance themselves from the old characters that have been milked to the edge and try to do something fresh, the better it is. Season 1 Mandalorian, Rogue One, and Fallen Order are perfect examples!",2022-09-30T01:00:13Z,positive
UgzGk_b8bWofOVv3iYd4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Abum Zbum,"The only thing I would have changed is the black woman villain, that character was horribbblllleeeeee.",2022-09-28T06:17:45Z,negative
UgxoZ-LGXhFLI9SlPol4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,emailitz Sam,This series is like a turf you've been holding in for days trying to squeeze it out and it's massive and solid just woke disney cleveland steamer,2022-09-27T14:24:07Z,positive
UgzwwHmdL-IzGZuulmx4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Luana De Paula Severo,"It's amazing, perfect...",2022-09-25T23:56:32Z,positive
UgxJB1KhTwjajZl_int4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Mickey Summers,More girl power garbage from disney.. about as exciting as the wnba.,2022-09-25T03:47:55Z,positive
UgwMXCSb3UKF-AlprRR4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Nischal exe,Only Disney can stretch a franchise to eternity,2022-09-24T17:42:14Z,neutral
UgxCd1s_jNf6ap2Z_vd4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Somanath Suren,I want in tamil,2022-09-23T20:50:52Z,positive
Ugy15F575QEgr8ZPsWJ4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Stick,One of the best Star Wars show of 2022. Obi-Wan Kenobi needs the hype. He is one of the best characters of Star Wars.,2022-09-23T00:46:38Z,positive
UgyZkLFq3ASEUP_IwiJ4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Abraham Aman,Almost guys this almost became a great show...the last episode was awesome fan service tho. Keep it up Disney you almost had it,2022-09-22T10:34:09Z,positive
UgxBDJ1E97VKRJV66Tp4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Steven,Saw a bad review twice. Its awesome. There are things to nit get hung up in but it is well worth watching.,2022-09-21T22:30:45Z,positive
UgxFQtYl2C6XOti1q8N4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Cortron Maximus,I hope this comes back on.,2023-04-23T16:41:27Z,positive
Ugx6SaOLCVSUXMoZhLJ4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Bruh Community,This should've been a movie,2023-04-23T02:41:35Z,neutral
Ugy207BGGtdWRwvz9IB4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,hpbookfan1,Awful series,2023-04-16T15:12:19Z,negative
UgxKKBMmtSjF7rNEnjF4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Maxim Hashem,"Yuing Yung , Middle Of Light & Darkness Obey One Kanoby",2023-04-15T03:59:42Z,negative
UgzbAq8dgiBz36Vqzyt4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Storm468,Return Padme in flashbacks in sesson 2!!,2023-04-13T02:55:01Z,neutral
UgzgT8zQeT6vvJ3CO3R4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,abaabaaba,"Was this show's script written by ChatGPT 2? I feel like if they had waited until 3 or 4 were out, it wouldn't be so janky and weird.",2023-04-12T07:57:09Z,positive
UgzK3FqJ2rNNndbOGvx4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Mark Cullen,Crazy how hard they fumbled the bag on this one,2023-04-12T06:15:07Z,negative
UgwLg6Z6Z8PN89oQHDt4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Prod Slim,YOU CAN’T ESCAPE HIM,2023-04-11T16:36:13Z,positive
UgwnDjSWuMa_7OpYJ6V4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Disleksi Tavşan,"We need a series that named ""Clone Wars"" but not cartoon.",2023-04-11T14:19:40Z,negative
UgyeJ4iRkk2GCKIVXSt4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Vincent Valentine,"HOROUS, ANDOR, STAR, KENOBI, GREVIOUS, LEONIDAS, ZOD, KAL-EL, SMITH, ODINSON,  PICARD, MAHAN, FOSSUM, BLACK, MORALES, HERNANDEZ, LUNA, SHATNER, BIDEN, HAGUE, DUKE/NU&K, CALISTA, VI BRITANNIA, HERA, RA,  PREPARE FOR RESERVES TO DEPLOY TO AREAS OF FRIENDLY TRADE ROUTES AND FOR ACTIVE THEATER SPACE CONFLICTS.",2023-04-07T05:13:24Z,positive
UgxS91AA7dsLGX7mlEN4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Vincent Valentine,"HOROUS, ANDOR, STAR CODEWORDS.",2023-04-07T04:59:03Z,neutral
UgyVtcR-ZZSVvqHmCgh4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,"MALDA, GAMING",Round 2 hill the best video creation 😂😂😂,2023-04-03T13:09:40Z,positive
UgwiskGtX3doWLzK9w14AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Piet,Horrible show,2023-03-28T10:58:37Z,negative
UgyxOXAuB9_divY0VFV4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Ravan Roy,"""Hello there""",2023-03-26T03:57:21Z,neutral
Ugydlz8vVd8blnE5rG94AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Harris Lopez,"I had an imagination where this trailer ended when Obi Wan said ""Hello There"" lol",2023-03-25T03:08:09Z,positive
UgyYVSSG8p9ERHCRvQJ4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Vincent Valentine,"Alliance Theory Not necessary to Trade a Patent during the time of Alliance by Theory of Laws of Olympia Color Guard Law Code Black, Code Purple.",2023-03-22T10:57:37Z,neutral
UgyTq0J7juIWt0A4GMt4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Vincent Valentine,"Alliance Theory Not necessary to Trade a Patent during the time of Alliance by Theory of Laws of Olympia Color Guard Law Code Black, Code Purple.",2023-03-22T10:57:32Z,neutral
UgzIrLiES6o5UbBzSpl4AaABAg,Obi-Wan Kenobi | Official Trailer | Disney+,Cricketer 1,Haven't watched this series yet. The prequels IMO were great but it seems like it doesn't have the same feel to it if you see what I mean?,2023-03-20T12:16:51Z,positive
